AdJe8nZ8crs,53636,76,4,7,0
aDJgv1iARPg,126561,1190,17,59,0
aDJJBMXiwiI,972122,3671,113,784,0
adjuOPzkpw4,8886,51,4,5,0
AdjVK4hPaOo,120524,419,8,15,0
aDm4L7gjYNs,1640390,5352,289,677,0
ADmX9eMEV9U,2056597,4956,277,1407,0
a_DO8nd7FeA,5467,20,1,3,0
adOO9YXZ9Ys,267228,554,28,70,0
ADRGgyhX4YE,188209,670,19,49,0
aDU5CcINqyI,1020849,5790,280,194,0
aDUZ8IC6wco,13238,17,7,6,0
ADXqDq5zCTg,769417,3533,59,133,0
AdyWIiYQv7E,734391,2374,90,444,0
Ae3HbC1X-_A,7670,43,2,4,0
aE4h5rX9u3U,50122,76,6,17,0
ae6HngmeUq0,4134,27,0,5,0
aeavPOh2Wws,21464,53,3,10,0
Aedxe7JThh8,96066,94,1,12,0
AEEf_00tNos,1249676,2355,156,180,0
aeF3Q6eTU5k,500606,1094,154,92,0
aEfAFo99jEs,11884,20,2,2,0
AEhitq9yTss,338794,885,24,25,0
aeneVqyoBTo,47888,123,0,52,0
AEocciZMBjc,293302,1404,30,113,0
_aePd1mFn7M,6217,21,1,1,0
AePRD1Ud3Lw,2328051,9762,322,514,0
aErChTKF6u4,16906,29,0,8,0
AesICMoanS0,20532,43,4,2,0
aESwFtEWnpM,429557,1857,54,197,0
AEucDLp8RdQ,1401,2,0,0,0
aeWbTffMq-A,133090,704,10,107,0
AeZQ4Oi1wu8,386902,1679,43,197,0
af1gSplQfPU,1032509,4726,97,139,0
Af2wrig588c,244433,930,21,41,0
aF4SahLqcxw,187079,1326,50,71,0
Af6v6H6gvcQ,72760,256,8,122,0
AF9cqjNt9uc,11436,13,2,1,0
-A-fBbIXbPo,1398400,1535,442,127,0
AFBqbhNngJo,2872147,9648,503,684,0
AFCv59zRbGo,927,6,0,1,0
afifn22_IR0,12184,53,0,7,0
aF_Ijr621tM,1751901,6102,533,1216,0
af_J2e4r328,364420,1065,28,81,0
AFMFZiFr458,17333,37,0,2,0
AfNCKS2a3nU,3611,6,4,0,0
afnlOjES53Y,21452,50,2,4,0
aFqlaPLvkw8,636950,3203,72,296,0
AFXFoDiTtmA,5570,23,1,3,0
AfyZ1bWv7Ls,35505,69,3,11,0
ag14Ao_xO4c,202403,347,9,71,0
aGAInDBQOoE,3409669,7862,1300,415,0
AGCDh4gBj8U,9266,36,0,4,0
aGcvpWAhP6I,463690,2559,354,329,0
aGE--b9ilhk,652,2,0,1,0
AgJE212GTcs,62895,75,13,10,0
aGk88ZwiLRs,1071,9,2,1,0
aGMCd4SoXk0,96014,306,15,58,0
agRBVqecl5Y,10819,55,1,1,0
AgsxHmawNqU,272427,344,35,22,0
AGUMsaszNKM,8103,18,8,3,0
AguptuYeDRU,19987,111,0,6,0
AGY5gNpoPfI,96754,217,7,2,0
AgZbPNlvHe0,448944,2113,81,105,0
AgZGoFX8xWY,251155,940,51,162,0
agzK8ig7rR0,1003,7,0,1,0
AH25lc44Og0,6805,26,0,5,0
a-h2glY0jyg,366565,1345,71,330,0
Ah5f0zWgfvQ,29319,123,5,13,0
ah6TYuJ1iQg,17898,172,4,20,0
ah7mS9H_TOM,156126,520,16,61,0
Ah8ALKwclVk,39749,105,5,7,0
AH9_BGpsNCo,6602,24,0,1,0
AhaulXxlqCQ,291111,1461,40,814,0
ahCg__rBh1Q,3450223,8503,747,257,0
ahCOQjOPTZw,128337,402,16,52,0
AhH1Yqw-gmA,297225,1457,37,152,0
aHJKwOGb7MI,12344,52,0,4,0
AHjOZLikqoM,26165,77,3,2,0
ah-M2AYI4Ac,59353,207,8,41,0
aHNvS4X-axM,75380,203,10,11,0
aHoNp7pBeCA,69296,293,5,27,0
ahP1JZwHSh8,550620,1712,55,163,0
AhPCRPmHcxE,44917,118,1,22,0
AHudLuix7As,48916,38,4,4,0
AHV1LepZ2KM,148043,879,21,14,0
AHV2k4t593E,6001,11,0,0,0
AHw_6AOK7bg,11694,54,2,7,0
aHw-fJZ7mD8,328829,435,63,12,0
ai1wUoboyNM,6827960,4653,1709,88,0
AI9AcMtuqsU,28373,42,3,7,0
AiaIf4aJgfE,6287,16,0,0,0
aIBT3l54BAg,2357769,7804,519,286,0
aIekhk4NDA4,34801,183,42,125,0
AIeKpxgasMQ,11950,40,1,7,0
AIHlnQOkZiU,3589,13,2,0,0
aiilV691CzY,2598354,7438,534,277,0
AiJP0M-5Mjc,42542,142,5,30,0
aikBhgSFE2A,114906,579,11,8,0
AIkEAcjhQOA,7941,26,1,2,0
aIKVAAfZZeM,20927,68,2,2,0
a_i-mCZH5bo,2249633,5833,362,125,0
aiN0_53Rwjg,436,2,0,0,0
AInSCWWY14Q,99258,427,6,20,0
AIPb1OMTZ0Q,151777,363,26,45,0
aIPmu6bYZOs,612561,1127,31,114,0
AiqgMdj316M,374804,1825,50,502,0
AIQHqvG9Ql8,2401272,12590,420,555,0
aisjDMTWr2w,44215,87,13,10,0
aiWJhEMskMU,1571,5,3,0,0
aIZsVuaUWB4,8187545,17928,3672,547,0
AJ4edZsgJAk,4647,16,0,2,0
aJ67Fz1Jf6E,937784,3126,146,171,0
aJ7NA4hNNc0,17257363,34222,4939,908,0
AjAJNPCQ1Fs,3791,25,0,3,0
ajBHZKoKYbU,643545,1540,72,125,0
ajBK8B_kYO0,304608,467,54,85,0
Ajc5z4sg-O4,11830,29,2,1,0
aJCCUdK7PiU,1605296,4103,271,217,0
ajcVgbrSIWk,26614,66,1,7,0
ajE9h1zUbMs,16874,29,1,21,0
AjGIJPE8B8I,655069,3157,44,138,0
aJh1RC2Z474,87642,332,5,28,0
aJHRyOrRnQk,5211246,17906,2439,1550,0
aJhtBJETQF8,32939,102,2,11,0
ajj5MxJEJ1Q,7602,18,1,0,0
aJl8UJ7-JiI,7912,13,0,3,0
ajm_632U-Ac,1721,8,0,0,0
AjmbgZ2wZvk,186736,479,16,107,0
ajMVBGbsL_E,175269,350,23,95,0
aj-OpTHixpU,215398,887,26,269,0
aJoVRUNmqIY,9230,47,2,3,0
AJQd_pt3-pk,60600,277,2,19,0
AJqxvDQIwIE,525,0,0,0,0
ajRRS6NzMBU,254958,828,25,33,0
aJSh1zkPEvc,333739,3076,45,286,0
ajvCMC8Na3M,23310,176,2,18,0
aJVHnyq7Nz8,5492,20,1,3,0
AJWkS8Ja9YA,77578,199,8,11,0
aJY0vUsHL9Y,14707,60,1,6,0
aK1r7tBWnro,1136894,3939,149,196,0
ak4mtSDwxV4,7808,9,0,0,0
Ak8uiLVkpy4,56333,193,6,79,0
AkEnbYvJGg0,26160,55,2,5,0
aKgha2AsDNc,10372,24,0,1,0
Akl5BAnhh_M,143748,352,22,138,0
akMZQpIbTm4,113879,695,7,83,0
A-KN6ZbpIDE,62817,46,9,10,0
aKNOSJT3vCo,859,2,1,0,0
aKnvOP-1U00,19648,53,1,6,0
aKojFoPzQoQ,133541,407,11,52,0
aKOmGhBOJZI,162229,703,5,148,0
AKpSGtlsBws,20940,65,23,7,0
a-KQ5h6WmJg,27823,35,1,6,0
Akr33uOKP8M,52109,190,7,29,0
aKUcMTQgl5E,12820,46,2,3,0
_akwHYMdbsM,1100724,3702,115,625,0
akYf73cUU6U,138756,331,19,118,0
AL2Qj_h_d-o,6094,12,0,4,0
Al3TIVxEPm4,9290,47,2,2,0
al5NvjTtyTI,71140,445,11,96,0
aLDrW2AXClk,51877,136,6,67,0
ALfuWSv9YVc,1833,12,0,2,0
alh8b1lYuRU,25842,121,3,13,0
ALImNM6jWZw,94973,140,5,9,0
AlIvRiDePlY,31183,91,10,1,0
-AlKOlUgzaI,116011,329,7,20,0
almVKV4ywQQ,1017,3,0,0,0
ALsbjcqNdRo,20435,51,2,3,0
A_lu5jmaUbU,84524,212,5,15,0
alvAo3qQRQE,400,0,0,0,0
aLVjmX-ottU,320360,760,63,28,0
alziIIbUN9o,17887,35,3,5,0
aM4Gyz0kd3Q,2021,7,2,1,0
AmACeERgRA4,3240,12,0,0,0
AmAklov1ewQ,8932,32,1,6,0
AmCR7Owu6R8,485908,2958,56,127,0
Amd6hjScF58,20743,45,1,14,0
amGJwP2p7D8,32310,73,6,8,0
AMibptRTFdo,19896,39,2,10,0
_AmKz3iZ1K8,43122,66,11,18,0
aMOraCoYToI,2001,17,1,4,0
AMtKsDnOw_0,85130,231,1,19,0
amtxyPO7At8,112480,240,23,17,0
Am-uvoQN72E,141939,444,5,23,0
aMwqijj857s,4524,9,0,0,0
AmYSeovvscE,4274,10,6,3,0
aN0alpNLQak,10924,26,2,7,0
a_nd6odxaHI,11452,53,0,2,0
angyfkPmHMo,42221,160,4,20,0
ani6MlnXj2g,3456,34,1,2,0
aNOmTuwnGYg,113533,334,23,89,0
anQHZRrZHYc,375,1,0,0,0
aNQL0s6v8nI,11811,68,2,4,0
aNR8SIVnHTY,93992,158,17,25,0
aNUs1A_sUCc,1228493,2729,374,224,0
ANYJbKdMHk8,276084,467,27,61,0
ANZUU_ev5HU,900440,4264,158,367,0
Ao50y1xdfW8,39283,80,1,8,0
Ao5TqA-l2cg,154300,298,18,17,0
AO_944kf0RA,15737,50,2,7,0
aOAgGeW7abs,82584,173,3,20,0
AoAK1JNNKR0,75566,132,8,44,0
aofM4j2teCw,16575,35,5,20,0
aogWdNKef2o,32668,73,2,14,0
Ao-ipKN7iQE,41660,67,12,56,0
Aok-54MlYFk,16325504,13916,5908,1413,0
aokJADOVMC0,839870,2761,183,238,0
AOKzlx8p6yM,454080,1481,79,154,0
AolHTrZuesA,1194,1,0,0,0
AoSA32zQ754,897358,1183,39,45,0
AO_t7GtXO6w,658750,1162,65,170,0
AO-VFDYy9Rk,897318,2127,75,1154,0
AOVHdyazjWM,4263087,12140,850,141,0
aoZDSctyBE0,476062,2790,124,1119,0
AP3GWf3p4fQ,241221,448,23,64,0
ap9g2vR32Vg,29698,81,2,27,0
ApANYuSl7A0,68357,235,7,21,0
aPcCjI--Cz4,823,2,0,0,0
aPDfc08u_s8,501,2,0,0,0
aPdLYN69cfE,465801,2433,79,72,0
aPElaYUCTmA,62330,253,6,7,0
aPeZmPcpiu8,274567,1307,37,135,0
apJLTO5T430,14229,82,3,14,0
aPkfoqjZXog,6801,18,2,6,0
apo0KrJVXMk,943576,770,182,21,0
aPPMHA65HIg,78753,306,19,70,0
AppxYM_Oy_A,480,2,0,0,0
aPQcQ4IhHNE,345229,1650,83,385,0
aPUaHUwJJk8,124286,462,32,87,0
Apv7l4b68MQ,72068,142,12,8,0
APxaNrWnSq0,1851,12,0,0,0
AQ0P7R9CfCY,255356,666,22,243,0
aq45c8eGVoA,1420,4,0,1,0
aQ6ZzIC7OZk,9535,13,0,1,0
AQa015gBmro,358097,858,73,23,0
aqa74uEbtDE,1274,2,0,2,0
AqAm2IAg5Fw,4136,7,1,1,0
AQaOCIrb9Fs,21916,54,4,5,0
AQAQUyNnXms,2437,1,0,1,0
AQ_Boszvgg4,31164613,17389,8179,1039,0
AQC83SamleQ,432521,1904,242,231,0
AqcthD64Srs,21296229,50539,5780,6432,0
AQDgFTc9g0c,4103346,8685,381,255,0
aQHOzbF0qH0,110927,766,21,37,0
--aqjaJyZLk,292524,1152,92,64,0
AQkLWa6J3dM,105387,623,15,154,0
AqKpGR4EocU,8195,12,0,2,0
AqNEZ_QgvI4,910128,3965,118,404,0
Aqo9z6lp4GY,467097,1755,41,231,0
aQobE1tPeGw,6018,27,2,0,0
aqoKHDn53v0,533,2,0,0,0
AQpPxTYahZo,5849,51,4,3,0
aQq3mHLZ-X0,10462083,25692,5329,2187,0
Aqqc9H83ECk,312919,643,28,105,0
aQRjyav-x8o,22861,68,6,4,0
aqsJPtd8Cis,99785,537,8,39,0
aQsyA4n7GZI,3739,22,0,1,0
a-qtnTRl6HA,1059,2,1,1,0
AQUEnmFhk7s,2214,5,0,0,0
aqvTaYLP8yc,307734,783,23,67,0
AQX2Q-V2Uh8,2098547,7363,314,103,0
ar0xLps7WSY,1892147,4825,727,200,0
Ar4n5y2nuvY,570460,1235,72,535,0
AR4wBuVRJnA,9954,56,1,4,0
ar72efkbkSo,138556,234,22,34,0
aRAHfPrf7C8,72316,334,10,66,0
arfamPuUOek,44435,155,4,31,0
ARgghWSmq7Q,1057,5,1,0,0
ArGWpUHkEmc,163178,512,65,25,0
Ar-hnj5Zsk4,106153,338,5,21,0
AridlIyM9ak,4622,7,1,0,0
arJc5qABgO8,263544,1703,32,53,0
ARKPBJdE_QU,9715464,26507,6342,3370,0
ARLZaZd3fAg,14993,16,0,12,0
ArMePKKjiSw,38794,56,7,69,0
ARoB1nWPsxo,292067,757,52,20,0
arQDNf6cjaw,401819,1851,71,283,0
arsAllZIa1Y,1058034,2729,373,984,0
ArSEv2hjwzE,9740,14,0,2,0
A-rs-kWL5-s,2594,18,0,2,0
-arTRBtT9d4,3412,15,1,2,0
ARTwLLhQZHw,342503,1191,38,76,0
-ArVBL8EgKU,369718,905,29,295,0
As5-06N6Rko,10612,8,0,2,0
As70qOtE3Cg,2497,7,0,0,0
_ASByCtlV_o,54302,102,9,23,0
aSLuTgmZp-4,398350,581,36,264,0
as_lXF3HqCY,1659,7,0,0,0
Asm-9UXAOog,16440,45,1,12,0
ASnNWCK3kiQ,79612,207,7,24,0
a-SnsqKFHLY,25220,143,2,21,0
asNSRS-UbHM,4682119,5861,918,217,0
AsR-WnELodI,261016,1749,27,38,0
ASsNtti1XZs,146692,709,22,200,0
ASVUj89hyg0,196571,486,16,73,0
-ASYRiRflDM,13889,36,1,11,0
aSZoCaL7HIo,106217,592,30,219,0
at0yN2HBrt8,216354,430,21,77,0
at6F59Zfqlw,302192,2700,91,884,0
At6Q3fUFU1o,195765,884,24,81,0
ataOtn-F5s4,26832,40,6,5,0
Atb5LNPuxyU,2426687,6627,373,392,0
AtDwOreXh-k,5485,10,0,2,0
AtgkgRgn8Y0,1223,7,0,0,0
ATGMbNOmAYs,51066,170,5,24,0
aTJiK1i4iEQ,1423,6,0,0,0
atNVzztHoUc,1693,13,0,1,0
atpbdTo9nno,47318,70,6,21,0
aTPdWYo9zhQ,343396,632,23,409,0
ats6Rg3WPbM,138435,1128,21,38,0
Ats9HUDVBxE,41215,161,23,41,0
aTsjwO97Aow,17050,30,3,5,0
aTTbCJmc3Cg,48503,143,5,7,0
aTUTnjUBitc,1709,5,0,1,0
AtWL0iQxE7U,1907,12,0,1,0
atzQpAlaojg,510638,2303,97,204,0
aU3KvhyJk-w,60676,159,6,46,0
au5XE48PEeU,22859,51,2,3,0
aU6KHvuvxBw,2263,7,0,2,0
au9pGQ9AuUs,20813,97,17,19,0
aU9RYKxkRJk,7588,26,3,2,0
AUBAs5rWsaY,15610,85,5,4,0
AUBx-geW0Tg,137984,612,13,79,0
auccmqO45a8,44479,192,5,44,0
aUCNlDzsDH0,27755,57,5,11,0
aucs5KRFzhE,712335,2765,142,267,0
aUdbjoT_DPQ,1320,1,0,0,0
AUDCrt3eXyc,2395,24,0,2,0
AuF1AN-ugM0,348922,1308,52,253,0
aUIjcrHyvHU,7238,13,0,4,0
a_UjNi8M_bw,520854,1762,111,89,0
auMBMds7lQo,338,1,0,1,0
aumRE2Eq88o,25464,89,5,25,0
AU-paVv6zTk,340318,805,19,153,0
AUqVNqZdqRw,20117,18,5,4,0
_AUvAyx_fwc,153205,287,38,60,0
AuWjXrFh1qQ,41632,118,1,19,0
aUWOzyo-Kec,59608,104,5,11,0
AUxAITobkNA,16062,98,2,3,0
aV2eCTRFJbY,33718,96,4,4,0
av5eE5HTVzs,11952,29,2,0,0
AV5hAxICHsc,11731,30,3,7,0
aVCOzbRPapo,524176,2606,106,206,0
AVEnTcDIo0A,170844,372,23,40,0
aVEtuBwgly0,5339,16,1,2,0
avH2K1iR8Oo,79021,222,5,98,0
aVHgGXnna94,7643,23,1,6,0
AV-IMZo2EII,30058,1,1,1,0
aViOusNEtoU,992,6,1,1,0
AvPljYL3Sq4,1068,6,23,9,0
aVv3r2pUtFo,13145,49,1,2,0
avXk2EamFs4,64756,82,5,13,0
aW4tjKzDEDU,84841,76,13,38,0
aW4x-PAnrO8,8781,33,1,6,0
Aw8CI-jjTjs,102974,418,9,28,0
AW8Vxng7dDY,283,2,0,0,0
aWaZMXiimms,354604,1420,63,109,0
Awh5WP9BbGQ,902897,3152,166,119,0
AwH6-Yh7_SM,220956,1265,28,152,0
awhN-boYW_I,1204,10,2,0,0
awHrfxqEofc,10802,32,4,2,0
aWinsyIVC3E,285961,489,13,35,0
AWJPmyL5uHI,19224,34,1,7,0
awkGgPALfho,2463510,5998,810,266,0
AWLkXfNg6ek,42523,66,2,20,0
AwLRD7iEEKI,1048785,2891,175,334,0
aWLRULhIyCE,19295,57,2,7,0
AWmHgNv0xUc,84512,878,34,189,0
AwMjkeZbRZ0,2793,5,0,1,0
awPDaFp70yI,671536,2642,186,453,0
aW_qXKNDWtU,23435,62,3,3,0
AwR1RawiBU0,28169,108,5,12,0
AwUpqAQNZCY,13139,83,4,7,0
AwXJIHFo84c,1051198,10497,210,376,0
awYi2rXf1Ws,15491,25,5,6,0
aWyYZ3-8oAM,256748,895,19,136,0
ax0943uaZUk,4980,26,0,2,0
Ax1Vgvp5Cls,9054,25,2,0,0
ax3ZNv5jqQY,36821293,45314,17277,1337,0
ax59TmvzCEg,2234,7,0,2,0
AxBkurGlhHg,4239,29,0,2,0
axcECZzlPVI,2806717,6281,895,384,0
AXgHBzoymaQ,36886,101,2,2,0
AxhQq_-31FY,58613,235,10,14,0
AXjQqlM3SLk,1250,0,0,0,0
axqYHL-KPRk,355180,1763,101,245,0
Axru07JeBig,16057748,38613,6313,1530,0
AXsbWJC8VM4,38957,89,4,47,0
AxUh8zdgPeM,195935,808,11,13,0
ay13eiuH54U,28588,71,1,18,0
ay1pxLNtdxE,11493,35,1,0,0
Ay4MOACH9tQ,4512,6,0,1,0
aY6ZwMZqaBk,3389238,22059,671,4504,0
aYbNb8eaTCY,252718,201,35,91,0
aYBTp7dH_XE,111129,189,10,25,0
AYfAyTEVnVI,24400,93,1,9,0
-ayGBx5Igyo,2985,18,0,0,0
ayjftbSDeVA,1166694,3009,130,138,0
aYNntWtMi24,3712,13,7,2,0
AyodiwWneu8,70559,254,5,18,0
ayOLECuygTQ,2118257,9243,1040,346,0
ayq1fVd6Qhk,1814,6,6,10,0
AyrP-pwDayE,632777,2099,100,211,0
AYS6V3rDT6c,89489,398,13,20,0
aYSdnLgl-FQ,43406,249,6,12,0
aYTP2-S8fxk,505,3,0,0,0
aYuatR0B8Uc,16142,16,3,14,0
AYy3qj5Y84I,23994,148,4,8,0
aYzPUa-6BLE,113973,209,9,69,0
AYZZV6qazes,278062,935,25,53,0
AZ042bsOWTs,12801,20,3,4,0
AZ0AsuZu4ds,4644,20,0,4,0
a-Z66uN97Ds,75077,309,13,39,0
aZe77wShCbE,93128,268,7,129,0
A-zeWjOl0rE,53565,77,5,2,0
AZfCHDSJc8c,176591,673,42,118,0
aZGpjXdKQXw,2620,8,1,2,0
AZIk5wIq2Qw,3636044,16410,572,926,0
AZIlLRwCn08,20423,52,2,4,0
azkJMOVoNys,72279,476,9,17,0
azOLYiZoZv0,1083,0,2,0,0
azot-mIuW3Y,1497141,4528,803,285,0
aZtlkGEwfSA,10632,15,1,1,0
AZtman1rdUw,94173,535,6,10,0
azvRjKHhpfA,25633,17,0,5,0
_azX1Pr0vkA,29871,74,6,41,0
b0dtzloyP6k,25820,154,3,11,0
B0FZhLeHy7A,57385,109,6,7,0
b0SfZ4LMV98,722394,1730,53,62,0
b0VU3j1hp70,4732,15,2,3,0
b0xYU8jHaH4,287872,314,63,86,0
b10LyOeq5Hs,1165722,5665,197,302,0
B13fDbQ75Sk,1777,4,0,0,0
B1dK_oxzaX0,104977,452,15,37,0
b1jqSRnqLMw,2128541,8069,377,635,0
b1KjK4fd3ZU,25148,81,4,26,0
B1kQLmi0q5U,10621,29,2,1,0
b1MxW8nf_lU,8850,21,4,1,0
B1Q2f338TJU,20094,30,0,15,0
B1QVeR_p7WQ,15899,27,2,6,0
b1s-ewwrpQY,44354,134,12,21,0
B1uEaZ1xSaI,1220,4,1,0,0
B1uklxoaP24,4963,25,8,5,0
B1WG5mK06fA,70061,85,7,7,0
B1Y4s89sBpY,975,2,0,2,0
B22vWcjNR9I,13074,53,0,4,0
b_2-97kqlzs,17048,18,5,7,0
b2AhDU9wG7M,143469,119,22,23,0
B2CEGhwMjkQ,425351,2259,32,121,0
b2f2Kqt_KcE,2178243,5414,170,314,0
B2g2yYkNegE,62316,272,6,36,0
b2gz0vSh0J4,15942,38,0,0,0
B2I2s9rEOCA,13273,12,1,9,0
b-2p52a82UM,758980,5031,112,288,0
B2qVxDAonD8,46609,141,2,26,0
b2WuWXRVdfk,89779,96,12,9,0
b3Aq5Vc0Ics,42159,85,4,20,0
B3ECx3J3LTQ,1263077,3286,252,95,0
B3g8p7_d8r8,8387,30,1,7,0
b3IInexeGWE,6584,49,3,3,0
b3lLWO2d7b0,5326172,29914,619,377,0
B3nAwyocJs0,129157,127,10,19,0
B3oSlrpSf8k,89764,396,16,56,0
_b3_-pPzDVk,204981,1011,25,135,0
b3uEOvtuMyc,225,1,0,0,0
B3UhbtdxYak,38570,72,7,6,0
B3v1kEzT4bA,1385127,3859,420,369,0
b3z4_gJ5hGU,2691,3,0,3,0
b447Rgq3d-U,7444,11,0,0,0
b44FCgewbdc,17610,28,3,7,0
B46nugc-4c4,168821,748,14,28,0
B493yqCgpZQ,1432,4,0,1,0
b4CDHFMO1R8,17514,103,3,16,0
B4jUZUgKhFQ,3257,12,0,0,0
B4ppeyE6UyU,3746,13,0,0,0
b56RExAdg7s,52705,284,16,12,0
b58fAt0MdgI,563610,2107,43,200,0
b58Zg_TRqn0,3847971,8589,1234,347,0
B5D_aDaMqkk,751524,3933,203,216,0
B5goHV7tFnE,307880,842,150,60,0
b_5M03JfdQo,20792,272,2,2,0
B5vXrSsvqqs,1026054,5416,114,521,0
b60vt92AzKQ,133711,451,13,29,0
B62wGNHDYHA,28190,86,4,8,0
B6-nYQbUteA,78912,223,14,46,0
b6X5bVMoCJc,672923,3222,67,104,0
b6xbga06ApQ,116996,181,25,91,0
b7C69HqnV8s,142156,690,29,69,0
b7Dxy34dFyY,76751,106,5,7,0
b7fFwDI39Co,12753,14,2,0,0
B7FkLh0uqdc,45010,37,10,1,0
b-7IuyhoAxg,1385,2,0,0,0
b7lV6-iKiwQ,37232,71,3,35,0
b7NJkxnU7xI,48643,187,2,7,0
B7rcsBCaMI4,262217,735,82,64,0
b7wurDomuVs,50072,82,15,16,0
B7ZTNm5o780,30338,44,6,13,0
B7zXxCAZjK4,154250,301,20,21,0
b854qv-Z-ZQ,48547,397,19,52,0
B8CGtuR9FnY,34572,54,4,2,0
B8dldLG_ZhI,1496872,5130,407,239,0
B8rq--5MbZ8,1373,8,0,0,0
b8SJezYEQHA,150156,529,66,112,0
b8wlb-8zFSQ,104661,223,4,5,0
--b-8xt2PeE,25431,162,7,25,0
b8ZW-98Zn-w,67981,166,6,54,0
B96DjgGIxv4,11062,19,2,1,0
B98YODkeEqY,32197,70,4,9,0
b9EAfTyu5_I,15730,64,5,7,0
b9jCBQEsxa0,3019,6,2,6,0
b9KCMBBn0EI,242321,1170,26,123,0
b9KIXCf4U48,32430,84,0,3,0
B9NNjZTWueE,126400,292,10,54,0
b9oREoCw3ew,28537,46,6,14,0
b9qMqGTi1uc,456918,1189,60,257,0
B9r99FImuSc,24226,137,6,5,0
_B9xQeIvdHM,20107,23,2,4,0
ba5F8G778C0,229846,1288,23,84,0
B-a5ioRDV3E,17197,3,2,0,0
ba9YG9xCC7A,290298,1034,55,57,0
baAYUF-rON0,65,3,0,1,0
BaccIrZHkno,1812,7,0,0,0
BahgFrLFgpk,21498,51,2,8,0
bAI6N5Uo7SQ,8740561,50384,1774,6972,0
bAjGVN4f6wM,334028,2915,111,794,0
bANgFADltvw,39593,146,12,28,0
BANrqTBnEy4,79056,90,18,2,0
BAqabMWnAmk,2304555,8173,815,446,0
BaSoze4fhGA,20702,76,0,8,0
BaSUY4geCtE,5683,29,1,4,0
bAyb9cEDh2E,18262,53,1,4,0
BB_1LSxIC4o,682396,1443,208,103,0
Bb2XlqE9OUg,399095,589,66,47,0
Bb5tMhOeg5I,1239982,1794,98,607,0
bb9m4vvEkHc,814874,3255,101,106,0
bBbLZ6m_9MA,2533074,10112,599,1247,0
bBBV7uUGER8,1176,4,0,0,0
BbbXgjwlOpI,5476,24,0,5,0
BBdShysGs4Y,1092002,1295,281,250,0
bBeHRwjwKk8,3354,9,2,2,0
bBHFfXCAPLc,292203,1168,47,51,0
b_BJbecP-Xc,3709,3,0,0,0
bBLKvPSgQ2A,117242,614,12,78,0
bbpQmRxCYUU,40189,195,4,40,0
bbqRezPHMDQ,39691,45,9,2,0
BbryMMaAUKo,19121,75,3,33,0
bbTgmSIDyn8,37242,89,3,10,0
bbVqciFRioA,1073306,4266,155,188,0
BBWQchYpjqQ,53448,121,12,22,0
bbX5KM0tFVk,193937,1676,238,275,0
BBXUqYlAK6o,28435,104,12,9,0
BbYPFSGnPZs,2912,4,0,0,0
bBzNPO001NU,5213,8,0,0,0
bc6k19YKBN4,115070,497,13,59,0
bc84pYZICbk,802180,2530,117,58,0
bcAACOrgVKE,32427,104,7,14,0
BcCzxUMcrVc,6224,8,1,0,0
bCD25qkPSwQ,1723,6,1,0,0
Bcdz003oBg8,2717,26,2,0,0
BCGzM3s9-1o,703592,4025,72,172,0
bchPm7InHcg,214001,1191,18,127,0
bCIXKzeaAAs,236264,433,20,44,0
bCk9vtlnr34,5424,15,1,7,0
bCKgFFmf_iI,318805,1002,77,31,0
BckPa2_A8gI,286212,965,37,362,0
B_CRLQ8VXAg,1425,3,0,4,0
BcRXmoGWHtQ,9527,31,2,14,0
BctOA1EbnPg,5159,33,0,3,0
BcW6m0Rg1-8,582563,2902,98,184,0
BCyz82L_61E,214772,1193,23,39,0
bd0IiiCDDGI,6237,22,1,5,0
bd0ZO7Ewiq0,48744,18,16,1,0
Bd1CBat6DfE,1265,0,0,0,0
bDAdgXd7Znk,386481,1032,32,17,0
Bdc_wuMUpP8,2018,2,0,0,0
-_Bdf9C0SAU,6986,29,1,3,0
bdft59iqlKQ,93674,632,8,29,0
BdgWnY2SCq4,589,1,0,0,0
BDiB3XcDsT0,274760,370,28,113,0
bdJt1Mggjl4,17957,79,4,16,0
BDLvzvFFRu8,24469,95,3,18,0
bDm5fnJ1Hg0,30489,122,5,14,0
bdm9LVNbuNg,585249,2239,57,184,0
B_DMSu-NVZ8,374501,1032,80,275,0
BdOG2-Gn044,36463,279,6,42,0
bDT3nUjN2fs,4651,5,2,1,0
BdYd8q4jbqE,8295,43,0,0,0
bdYiJgwzumg,77157,237,9,21,0
BdZgC84uYUo,475042,1809,119,137,0
BDZK9B4Gu6g,73548,336,5,72,0
BdZN3EJVjo8,6295,32,0,1,0
bE0mQSaYaNY,53566,134,3,31,0
beAc5oqxBHw,15086,65,2,14,0
bEA-o4IJAic,45383,46,2,7,0
BeAtRdD4roE,367794,758,55,13,0
beearAU0yn0,16612,75,2,4,0
BefYI15la84,3935,25,1,2,0
_BeHUjskbZo,33750,82,7,7,0
BEkjNAsakzA,64100,213,4,80,0
bENL5AzvP4w,2784,12,2,0,0
BeRTEiGRbw8,52356,89,4,8,0
BevEBQsAoPk,11941,54,3,18,0
BeYx_CBH700,18407,58,0,6,0
BF4-iXXZE-s,49713,38,11,7,0
Bf4YINfjQaQ,60264,158,7,100,0
b-f5iMDXvcA,46738320,44786,8487,4517,0
BFanCVteXfw,31208,68,3,22,0
BFaNTh5aqls,11750,28,2,2,0
BFaqEfhGj4Y,653,2,0,0,0
